"","year","site","transect","distance","vertical","species","site_rep","site_rep_dist","lifeform","status","lifecycle","family"
"3844","2024","2","17","15","1","Artemisia californica","2_17","2_17_15","shrub","native","perennial","Asteraceae"
"3845","2024","2","17","16","ground","litter","2_17","2_17_16","ground","ground","ground","ground"
"3846","2024","2","17","16","1","Artemisia californica","2_17","2_17_16","shrub","native","perennial","Asteraceae"
"3847","2024","2","17","17","ground","bare_ground","2_17","2_17_17","ground","ground","ground","ground"
"3848","2024","2","17","17","1","Artemisia californica","2_17","2_17_17","shrub","native","perennial","Asteraceae"
"3849","2024","2","17","18","ground","bare_ground","2_17","2_17_18","ground","ground","ground","ground"
"3850","2024","2","17","18","1","Artemisia californica","2_17","2_17_18","shrub","native","perennial","Asteraceae"
"3851","2024","2","17","19","ground","bare_ground","2_17","2_17_19","ground","ground","ground","ground"
"3852","2024","2","17","19","1","Artemisia californica","2_17","2_17_19","shrub","native","perennial","Asteraceae"
"3853","2024","2","17","20","ground","litter","2_17","2_17_20","ground","ground","ground","ground"
"3854","2024","2","17","20","1","Artemisia californica","2_17","2_17_20","shrub","native","perennial","Asteraceae"
"3855","2024","2","17","21","ground","litter","2_17","2_17_21","ground","ground","ground","ground"
"3856","2024","2","17","21","1","Salvia leucophylla","2_17","2_17_21","shrub","native","perennial","Lamiaceae"
"3857","2024","2","17","21","2","Bromus diandrus","2_17","2_17_21","grass","nonnative","annual","Poaceae"
"3858","2024","2","17","21","3","Bromus hordeaceus","2_17","2_17_21","grass","nonnative","annual","Poaceae"
"3859","2024","2","17","22","ground","bare_ground","2_17","2_17_22","ground","ground","ground","ground"
"3860","2024","2","17","22","1","Bromus diandrus","2_17","2_17_22","grass","nonnative","annual","Poaceae"
"3861","2024","2","17","22","2","Salvia leucophylla","2_17","2_17_22","shrub","native","perennial","Lamiaceae"
"3862","2024","2","17","23","ground","litter","2_17","2_17_23","ground","ground","ground","ground"
"3863","2024","2","17","23","1","Salvia leucophylla","2_17","2_17_23","shrub","native","perennial","Lamiaceae"
"3864","2024","2","17","23","2","Bromus rubens","2_17","2_17_23","grass","nonnative","annual","Poaceae"
"3865","2024","2","17","23","3","Bromus diandrus","2_17","2_17_23","grass","nonnative","annual","Poaceae"
"3866","2024","2","17","24","ground","litter","2_17","2_17_24","ground","ground","ground","ground"
"3867","2024","2","17","24","1","Salvia leucophylla","2_17","2_17_24","shrub","native","perennial","Lamiaceae"
"3868","2024","2","17","24","2","Artemisia californica","2_17","2_17_24","shrub","native","perennial","Asteraceae"
"3869","2024","2","17","25","ground","litter","2_17","2_17_25","ground","ground","ground","ground"
"3870","2024","2","17","25","1","Artemisia californica","2_17","2_17_25","shrub","native","perennial","Asteraceae"
"3871","2024","2","17","25","2","Bromus diandrus","2_17","2_17_25","grass","nonnative","annual","Poaceae"
"3872","2024","2","17","26","ground","litter","2_17","2_17_26","ground","ground","ground","ground"
"3873","2024","2","17","26","1","Salvia leucophylla","2_17","2_17_26","shrub","native","perennial","Lamiaceae"
"3874","2024","2","17","26","2","Bromus rubens","2_17","2_17_26","grass","nonnative","annual","Poaceae"
"3875","2024","2","17","26","3","Bromus diandrus","2_17","2_17_26","grass","nonnative","annual","Poaceae"
"3876","2024","2","17","27","ground","thatch","2_17","2_17_27","ground","ground","ground","ground"
"3877","2024","2","17","27","1","Salvia leucophylla","2_17","2_17_27","shrub","native","perennial","Lamiaceae"
"3878","2024","2","17","27","2","Festuca myros","2_17","2_17_27","grass","nonnative","annual","Poaceae"
"3879","2024","2","17","27","3","Bromus diandrus","2_17","2_17_27","grass","nonnative","annual","Poaceae"
"3880","2024","2","17","28","ground","thatch","2_17","2_17_28","ground","ground","ground","ground"
"3881","2024","2","17","28","1","Artemisia californica","2_17","2_17_28","shrub","native","perennial","Asteraceae"
"3882","2024","2","17","28","2","Centaurea melitensis","2_17","2_17_28","forb","nonnative","annual","Asteraceae"
"3883","2024","2","17","28","3","Acmispon glaber","2_17","2_17_28","forb","native","annual","Fabaceae"
"3884","2024","2","17","28","4","Festuca myros","2_17","2_17_28","grass","nonnative","annual","Poaceae"
"3885","2024","2","17","29","ground","litter","2_17","2_17_29","ground","ground","ground","ground"
"3886","2024","2","17","29","1","Artemisia californica","2_17","2_17_29","shrub","native","perennial","Asteraceae"
"3887","2024","2","17","29","2","Festuca myros","2_17","2_17_29","grass","nonnative","annual","Poaceae"
"3888","2024","2","17","30","ground","moss","2_17","2_17_30","ground","ground","ground","ground"
"3889","2024","2","17","30","1","Artemisia californica","2_17","2_17_30","shrub","native","perennial","Asteraceae"
"3890","2024","2","17","31","ground","thatch","2_17","2_17_31","ground","ground","ground","ground"
"3891","2024","2","17","31","1","Bromus rubens","2_17","2_17_31","grass","nonnative","annual","Poaceae"
"3892","2024","2","17","31","2","Artemisia californica","2_17","2_17_31","shrub","native","perennial","Asteraceae"
"3893","2024","2","17","32","ground","thatch","2_17","2_17_32","ground","ground","ground","ground"
"3894","2024","2","17","32","1","Artemisia californica","2_17","2_17_32","shrub","native","perennial","Asteraceae"
"3895","2024","2","17","32","2","Bromus rubens","2_17","2_17_32","grass","nonnative","annual","Poaceae"
"3896","2024","2","17","33","ground","litter","2_17","2_17_33","ground","ground","ground","ground"
"3897","2024","2","17","33","1","Bromus rubens","2_17","2_17_33","grass","nonnative","annual","Poaceae"
"3898","2024","2","17","33","2","Artemisia californica","2_17","2_17_33","shrub","native","perennial","Asteraceae"
"3899","2024","2","17","34","ground","bare_ground","2_17","2_17_34","ground","ground","ground","ground"
"3900","2024","2","17","34","1","Artemisia californica","2_17","2_17_34","shrub","native","perennial","Asteraceae"
"3901","2024","2","17","35","ground","litter","2_17","2_17_35","ground","ground","ground","ground"
"3902","2024","2","17","35","1","Artemisia californica","2_17","2_17_35","shrub","native","perennial","Asteraceae"
"3903","2024","2","17","36","ground","litter","2_17","2_17_36","ground","ground","ground","ground"
"3904","2024","2","17","36","1","Artemisia californica","2_17","2_17_36","shrub","native","perennial","Asteraceae"
"3905","2024","2","17","36","2","Solanum xanti","2_17","2_17_36","forb","native","perennial","Solanacaeae"
"3906","2024","2","17","37","ground","litter","2_17","2_17_37","ground","ground","ground","ground"
"3907","2024","2","17","37","1","Artemisia californica","2_17","2_17_37","shrub","native","perennial","Asteraceae"
"3908","2024","2","17","37","2","Solanum xanti","2_17","2_17_37","forb","native","perennial","Solanacaeae"
"3909","2024","2","17","38","ground","litter","2_17","2_17_38","ground","ground","ground","ground"
"3910","2024","2","17","38","1","Solanum xanti","2_17","2_17_38","forb","native","perennial","Solanacaeae"
"3911","2024","2","17","38","2","Bromus rubens","2_17","2_17_38","grass","nonnative","annual","Poaceae"
"3912","2024","2","17","38","3","Artemisia californica","2_17","2_17_38","shrub","native","perennial","Asteraceae"
"3913","2024","2","17","39","ground","litter","2_17","2_17_39","ground","ground","ground","ground"
"3914","2024","2","17","39","1","Artemisia californica","2_17","2_17_39","shrub","native","perennial","Asteraceae"
"3915","2024","2","17","39","2","Bromus rubens","2_17","2_17_39","grass","nonnative","annual","Poaceae"
"3916","2024","2","17","40","ground","litter","2_17","2_17_40","ground","ground","ground","ground"
"3917","2024","2","17","40","1","Artemisia californica","2_17","2_17_40","shrub","native","perennial","Asteraceae"
"3918","2024","2","17","40","2","Bromus hordeaceus","2_17","2_17_40","grass","nonnative","annual","Poaceae"
"3919","2024","2","17","41","ground","thatch","2_17","2_17_41","ground","ground","ground","ground"
"3920","2024","2","17","41","1","Artemisia californica","2_17","2_17_41","shrub","native","perennial","Asteraceae"
"3921","2024","2","17","41","2","Bromus diandrus","2_17","2_17_41","grass","nonnative","annual","Poaceae"
"3922","2024","2","15","1","ground","thatch","2_15","2_15_1","ground","ground","ground","ground"
"3923","2024","2","15","1","1","Centaurea melitensis","2_15","2_15_1","forb","nonnative","annual","Asteraceae"
"3924","2024","2","15","2","ground","thatch","2_15","2_15_2","ground","ground","ground","ground"
"3925","2024","2","15","2","1","Bromus rubens","2_15","2_15_2","grass","nonnative","annual","Poaceae"
"3926","2024","2","15","2","2","Centaurea melitensis","2_15","2_15_2","forb","nonnative","annual","Asteraceae"
"3927","2024","2","15","2","3","Bromus hordeaceus","2_15","2_15_2","grass","nonnative","annual","Poaceae"
"3928","2024","2","15","3","ground","thatch","2_15","2_15_3","ground","ground","ground","ground"
"3929","2024","2","15","3","1","Bromus rubens","2_15","2_15_3","grass","nonnative","annual","Poaceae"
"3930","2024","2","15","3","2","Centaurea melitensis","2_15","2_15_3","forb","nonnative","annual","Asteraceae"
"3931","2024","2","15","3","3","Salvia leucophylla","2_15","2_15_3","shrub","native","perennial","Lamiaceae"
"3932","2024","2","15","4","ground","litter","2_15","2_15_4","ground","ground","ground","ground"
"3933","2024","2","15","4","1","Salvia leucophylla","2_15","2_15_4","shrub","native","perennial","Lamiaceae"
"3934","2024","2","15","4","2","Malacothamnus fasciculatus","2_15","2_15_4","shrub","native","perennial","Malvaceae"
"3935","2024","2","15","5","ground","litter","2_15","2_15_5","ground","ground","ground","ground"
"3936","2024","2","15","5","1","Malacothamnus fasciculatus","2_15","2_15_5","shrub","native","perennial","Malvaceae"
"3937","2024","2","15","5","2","Salvia leucophylla","2_15","2_15_5","shrub","native","perennial","Lamiaceae"
"3938","2024","2","15","6","ground","litter","2_15","2_15_6","ground","ground","ground","ground"
"3939","2024","2","15","6","1","Salvia leucophylla","2_15","2_15_6","shrub","native","perennial","Lamiaceae"
"3940","2024","2","15","7","ground","litter","2_15","2_15_7","ground","ground","ground","ground"
"3941","2024","2","15","7","1","Salvia leucophylla","2_15","2_15_7","shrub","native","perennial","Lamiaceae"
"3942","2024","2","15","8","ground","bare_ground","2_15","2_15_8","ground","ground","ground","ground"
"3943","2024","2","15","8","1","Salvia leucophylla","2_15","2_15_8","shrub","native","perennial","Lamiaceae"
"3944","2024","2","15","9","ground","litter","2_15","2_15_9","ground","ground","ground","ground"
"3945","2024","2","15","9","1","Salvia leucophylla","2_15","2_15_9","shrub","native","perennial","Lamiaceae"
"3946","2024","2","15","10","ground","litter","2_15","2_15_10","ground","ground","ground","ground"
"3947","2024","2","15","10","1","Salvia leucophylla","2_15","2_15_10","shrub","native","perennial","Lamiaceae"
"3948","2024","2","15","11","ground","litter","2_15","2_15_11","ground","ground","ground","ground"
"3949","2024","2","15","11","1","Salvia leucophylla","2_15","2_15_11","shrub","native","perennial","Lamiaceae"
"3950","2024","2","15","12","ground","litter","2_15","2_15_12","ground","ground","ground","ground"
"3951","2024","2","15","12","1","Salvia leucophylla","2_15","2_15_12","shrub","native","perennial","Lamiaceae"
"3952","2024","2","15","13","ground","bare_ground","2_15","2_15_13","ground","ground","ground","ground"
"3953","2024","2","15","13","1","Salvia leucophylla","2_15","2_15_13","shrub","native","perennial","Lamiaceae"
"3954","2024","2","15","14","ground","litter","2_15","2_15_14","ground","ground","ground","ground"
"3955","2024","2","15","14","1","Bromus rubens","2_15","2_15_14","grass","nonnative","annual","Poaceae"
"3956","2024","2","15","14","2","Salvia leucophylla","2_15","2_15_14","shrub","native","perennial","Lamiaceae"
"3957","2024","2","15","15","ground","litter","2_15","2_15_15","ground","ground","ground","ground"
"3958","2024","2","15","15","1","Bromus rubens","2_15","2_15_15","grass","nonnative","annual","Poaceae"
"3959","2024","2","15","15","2","Salvia leucophylla","2_15","2_15_15","shrub","native","perennial","Lamiaceae"
"3960","2024","2","15","16","ground","litter","2_15","2_15_16","ground","ground","ground","ground"
"3961","2024","2","15","16","1","Salvia leucophylla","2_15","2_15_16","shrub","native","perennial","Lamiaceae"
"3962","2024","2","15","17","ground","litter","2_15","2_15_17","ground","ground","ground","ground"
"3963","2024","2","15","17","1","Salvia leucophylla","2_15","2_15_17","shrub","native","perennial","Lamiaceae"
"3964","2024","2","15","18","ground","litter","2_15","2_15_18","ground","ground","ground","ground"
"3965","2024","2","15","18","1","Bromus rubens","2_15","2_15_18","grass","nonnative","annual","Poaceae"
"3966","2024","2","15","18","2","Salvia leucophylla","2_15","2_15_18","shrub","native","perennial","Lamiaceae"
"3967","2024","2","15","19","ground","litter","2_15","2_15_19","ground","ground","ground","ground"
"3968","2024","2","15","19","1","Bromus rubens","2_15","2_15_19","grass","nonnative","annual","Poaceae"
"3969","2024","2","15","19","2","Salvia leucophylla","2_15","2_15_19","shrub","native","perennial","Lamiaceae"
"3970","2024","2","15","20","ground","thatch","2_15","2_15_20","ground","ground","ground","ground"
"3971","2024","2","15","20","1","Bromus rubens","2_15","2_15_20","grass","nonnative","annual","Poaceae"
"3972","2024","2","15","20","2","Avena barbata","2_15","2_15_20","grass","nonnative","annual","Poaceae"
"3973","2024","2","15","20","3","Salvia leucophylla","2_15","2_15_20","shrub","native","perennial","Lamiaceae"
"3974","2024","2","15","21","ground","thatch","2_15","2_15_21","ground","ground","ground","ground"
"3975","2024","2","15","21","1","Bromus rubens","2_15","2_15_21","grass","nonnative","annual","Poaceae"
"3976","2024","2","15","21","2","Avena barbata","2_15","2_15_21","grass","nonnative","annual","Poaceae"
"3977","2024","2","15","21","3","Acmispon glaber","2_15","2_15_21","forb","native","annual","Fabaceae"
"3978","2024","2","15","21","4","Festuca myros","2_15","2_15_21","grass","nonnative","annual","Poaceae"
"3979","2024","2","15","22","ground","thatch","2_15","2_15_22","ground","ground","ground","ground"
"3980","2024","2","15","22","1","Bromus rubens","2_15","2_15_22","grass","nonnative","annual","Poaceae"
"3981","2024","2","15","22","2","Centaurea melitensis","2_15","2_15_22","forb","nonnative","annual","Asteraceae"
"3982","2024","2","15","22","3","Hirschfeldia incana","2_15","2_15_22","forb","nonnative","annual","Brassicaceae"
"3983","2024","2","15","22","4","Festuca myros","2_15","2_15_22","grass","nonnative","annual","Poaceae"
"3984","2024","2","15","22","5","Avena barbata","2_15","2_15_22","grass","nonnative","annual","Poaceae"
"3985","2024","2","15","23","ground","thatch","2_15","2_15_23","ground","ground","ground","ground"
"3986","2024","2","15","23","1","Bromus rubens","2_15","2_15_23","grass","nonnative","annual","Poaceae"
"3987","2024","2","15","23","2","Bromus diandrus","2_15","2_15_23","grass","nonnative","annual","Poaceae"
